State,District,Date,child_enrolments,adult_enrolments,Enrolments,Latest Month,Updates,Forecast,Is_Anomaly,Prev_Enrolment,MEGR (%),Risk Level,Volatility Level,Underperformance Flag
Andhra Pradesh,Alluri Sitharama Raju,2025-12-01,140.0,143.0,283.0,Dec 2025,67,260,False,244.0,15.98,Low,Stable,No
Andhra Pradesh,Anakapalli,2025-01-01,2226.0,1843.0,4069.0,Jan 2025,818,3888,False,,0.0,Low,Stable,No
Andhra Pradesh,Anakapalli,2025-02-01,40.0,47.0,87.0,Feb 2025,31,93,False,4069.0,-97.86,High,High,Yes
Andhra Pradesh,Anakapalli,2025-03-01,31.0,42.0,73.0,Mar 2025,24,73,False,87.0,-16.09,Medium,Stable,Yes
Andhra Pradesh,Anakapalli,2025-04-01,44.0,88.0,132.0,Apr 2025,45,129,False,73.0,80.82,High,High,No
Andhra Pradesh,Anakapalli,2025-05-01,29.0,31.0,60.0,May 2025,21,54,False,132.0,-54.55,High,High,Yes
Andhra Pradesh,Anakapalli,2025-06-01,58.0,77.0,135.0,Jun 2025,28,140,False,60.0,125.0,High,High,No
Andhra Pradesh,Anakapalli,2025-07-01,18.0,14.0,32.0,Jul 2025,8,33,False,135.0,-76.3,High,High,Yes
Andhra Pradesh,Anakapalli,2025-08-01,50.0,59.0,109.0,Aug 2025,24,111,False,32.0,240.62,High,High,No
Andhra Pradesh,Anakapalli,2025-09-01,33.0,47.0,80.0,Sep 2025,29,80,False,109.0,-26.61,Medium,Stable,Yes
Andhra Pradesh,Anakapalli,2025-10-01,30.0,46.0,76.0,Oct 2025,24,74,False,80.0,-5.0,Low,Stable,Yes
Andhra Pradesh,Anakapalli,2025-11-01,35.0,52.0,87.0,Nov 2025,23,88,False,76.0,14.47,Low,Stable,No
Andhra Pradesh,Anakapalli,2025-12-01,46.0,45.0,91.0,Dec 2025,19,86,False,87.0,4.6,Low,Stable,No
Andhra Pradesh,Anantapur,2025-01-01,21756.0,32725.0,54481.0,Jan 2025,14284,59289,False,,0.0,Low,Stable,No
Andhra Pradesh,Anantapur,2025-02-01,468.0,1113.0,1581.0,Feb 2025,419,1609,False,54481.0,-97.1,High,High,Yes
Andhra Pradesh,Anantapur,2025-03-01,446.0,979.0,1425.0,Mar 2025,492,1371,False,1581.0,-9.87,Low,Stable,Yes
Andhra Pradesh,Anantapur,2025-04-01,766.0,1483.0,2249.0,Apr 2025,736,2226,False,1425.0,57.82,High,High,No
Andhra Pradesh,Anantapur,2025-05-01,397.0,924.0,1321.0,May 2025,498,1401,False,2249.0,-41.26,High,High,Yes
Andhra Pradesh,Anantapur,2025-06-01,545.0,1163.0,1708.0,Jun 2025,502,1592,False,1321.0,29.3,Medium,Stable,No
Andhra Pradesh,Anantapur,2025-07-01,295.0,412.0,707.0,Jul 2025,158,677,False,1708.0,-58.61,High,High,Yes
Andhra Pradesh,Anantapur,2025-08-01,511.0,920.0,1431.0,Aug 2025,490,1482,False,707.0,102.4,High,High,No
Andhra Pradesh,Anantapur,2025-09-01,284.0,868.0,1152.0,Sep 2025,405,1109,False,1431.0,-19.5,Medium,Stable,Yes
Andhra Pradesh,Anantapur,2025-10-01,489.0,786.0,1275.0,Oct 2025,398,1349,False,1152.0,10.68,Low,Stable,No
Andhra Pradesh,Anantapur,2025-11-01,387.0,890.0,1277.0,Nov 2025,452,1182,False,1275.0,0.16,Low,Stable,No
Andhra Pradesh,Anantapur,2025-12-01,410.0,1170.0,1580.0,Dec 2025,472,1663,False,1277.0,23.73,Medium,Stable,No
Andhra Pradesh,Ananthapur,2025-01-01,50370.0,11369.0,61739.0,Jan 2025,18802,56409,False,,0.0,Low,Stable,No
Andhra Pradesh,Ananthapur,2025-02-01,478.0,385.0,863.0,Feb 2025,246,778,False,61739.0,-98.6,High,High,Yes
Andhra Pradesh,Ananthapur,2025-03-01,483.0,345.0,828.0,Mar 2025,169,893,False,863.0,-4.06,Low,Stable,Yes
Andhra Pradesh,Ananthapur,2025-04-01,675.0,474.0,1149.0,Apr 2025,254,1167,False,828.0,38.77,Medium,Stable,No
Andhra Pradesh,Ananthapur,2025-05-01,344.0,321.0,665.0,May 2025,137,645,False,1149.0,-42.12,High,High,Yes
Andhra Pradesh,Ananthapur,2025-06-01,523.0,395.0,918.0,Jun 2025,300,868,False,665.0,38.05,Medium,Stable,No
Andhra Pradesh,Ananthapur,2025-07-01,234.0,156.0,390.0,Jul 2025,102,399,False,918.0,-57.52,High,High,Yes
Andhra Pradesh,Ananthapur,2025-08-01,385.0,303.0,688.0,Aug 2025,207,689,False,390.0,76.41,High,High,No
Andhra Pradesh,Ananthapur,2025-09-01,345.0,315.0,660.0,Sep 2025,251,724,False,688.0,-4.07,Low,Stable,Yes
Andhra Pradesh,Ananthapur,2025-10-01,411.0,277.0,688.0,Oct 2025,171,754,False,660.0,4.24,Low,Stable,No
Andhra Pradesh,Ananthapur,2025-11-01,440.0,351.0,791.0,Nov 2025,223,812,False,688.0,14.97,Low,Stable,No
Andhra Pradesh,Ananthapur,2025-12-01,352.0,400.0,752.0,Dec 2025,264,743,False,791.0,-4.93,Low,Stable,Yes
Andhra Pradesh,Ananthapuramu,2025-01-01,71315.0,12098.0,83413.0,Jan 2025,20499,83265,True,,0.0,Low,Stable,No
Andhra Pradesh,Ananthapuramu,2025-02-01,749.0,305.0,1054.0,Feb 2025,227,1092,False,83413.0,-98.74,High,High,Yes
Andhra Pradesh,Ananthapuramu,2025-03-01,589.0,259.0,848.0,Mar 2025,218,780,False,1054.0,-19.54,Medium,Stable,Yes
Andhra Pradesh,Ananthapuramu,2025-04-01,892.0,435.0,1327.0,Apr 2025,308,1281,False,848.0,56.49,High,High,No
Andhra Pradesh,Ananthapuramu,2025-05-01,430.0,220.0,650.0,May 2025,250,594,False,1327.0,-51.02,High,High,Yes
Andhra Pradesh,Ananthapuramu,2025-06-01,733.0,314.0,1047.0,Jun 2025,378,957,False,650.0,61.08,High,High,No
Andhra Pradesh,Ananthapuramu,2025-07-01,282.0,116.0,398.0,Jul 2025,130,373,False,1047.0,-61.99,High,High,Yes
Andhra Pradesh,Ananthapuramu,2025-08-01,531.0,266.0,797.0,Aug 2025,298,794,False,398.0,100.25,High,High,No
Andhra Pradesh,Ananthapuramu,2025-09-01,420.0,275.0,695.0,Sep 2025,250,734,False,797.0,-12.8,Medium,Stable,Yes
Andhra Pradesh,Ananthapuramu,2025-10-01,599.0,236.0,835.0,Oct 2025,198,832,False,695.0,20.14,Medium,Stable,No
Andhra Pradesh,Ananthapuramu,2025-11-01,479.0,286.0,765.0,Nov 2025,289,739,False,835.0,-8.38,Low,Stable,Yes
Andhra Pradesh,Ananthapuramu,2025-12-01,591.0,326.0,917.0,Dec 2025,282,840,False,765.0,19.87,Low,Stable,No
Andhra Pradesh,Annamayya,2025-01-01,3658.0,2294.0,5952.0,Jan 2025,2151,6011,False,,0.0,Low,Stable,No
Andhra Pradesh,Annamayya,2025-02-01,78.0,75.0,153.0,Feb 2025,58,146,False,5952.0,-97.43,High,High,Yes
Andhra Pradesh,Annamayya,2025-03-01,42.0,61.0,103.0,Mar 2025,27,105,False,153.0,-32.68,High,High,Yes
Andhra Pradesh,Annamayya,2025-04-01,103.0,95.0,198.0,Apr 2025,43,216,False,103.0,92.23,High,High,No
Andhra Pradesh,Annamayya,2025-05-01,52.0,65.0,117.0,May 2025,28,107,False,198.0,-40.91,High,High,Yes
Andhra Pradesh,Annamayya,2025-06-01,65.0,79.0,144.0,Jun 2025,41,135,False,117.0,23.08,Medium,Stable,No
Andhra Pradesh,Annamayya,2025-07-01,27.0,19.0,46.0,Jul 2025,16,45,False,144.0,-68.06,High,High,Yes
Andhra Pradesh,Annamayya,2025-08-01,63.0,79.0,142.0,Aug 2025,52,155,False,46.0,208.7,High,High,No
Andhra Pradesh,Annamayya,2025-09-01,47.0,60.0,107.0,Sep 2025,21,112,False,142.0,-24.65,Medium,Stable,Yes
Andhra Pradesh,Annamayya,2025-10-01,55.0,63.0,118.0,Oct 2025,35,127,False,107.0,10.28,Low,Stable,No
Andhra Pradesh,Annamayya,2025-11-01,72.0,70.0,142.0,Nov 2025,40,137,False,118.0,20.34,Medium,Stable,No
Andhra Pradesh,Annamayya,2025-12-01,64.0,63.0,127.0,Dec 2025,31,139,False,142.0,-10.56,Medium,Stable,Yes
Andhra Pradesh,Bapatla,2025-01-01,1908.0,1253.0,3161.0,Jan 2025,707,2909,False,,0.0,Low,Stable,No
Andhra Pradesh,Bapatla,2025-02-01,89.0,39.0,128.0,Feb 2025,34,116,False,3161.0,-95.95,High,High,Yes
Andhra Pradesh,Bapatla,2025-03-01,55.0,36.0,91.0,Mar 2025,35,97,False,128.0,-28.91,Medium,Stable,Yes
Andhra Pradesh,Bapatla,2025-04-01,118.0,68.0,186.0,Apr 2025,49,201,False,91.0,104.4,High,High,No
Andhra Pradesh,Bapatla,2025-05-01,78.0,28.0,106.0,May 2025,32,97,False,186.0,-43.01,High,High,Yes
Andhra Pradesh,Bapatla,2025-06-01,72.0,42.0,114.0,Jun 2025,38,105,False,106.0,7.55,Low,Stable,No
Andhra Pradesh,Bapatla,2025-07-01,47.0,12.0,59.0,Jul 2025,16,53,False,114.0,-48.25,High,High,Yes
Andhra Pradesh,Bapatla,2025-08-01,51.0,24.0,75.0,Aug 2025,29,69,False,59.0,27.12,Medium,Stable,No
Andhra Pradesh,Bapatla,2025-09-01,49.0,23.0,72.0,Sep 2025,28,67,False,75.0,-4.0,Low,Stable,Yes
Andhra Pradesh,Bapatla,2025-10-01,52.0,28.0,80.0,Oct 2025,20,87,False,72.0,11.11,Low,Stable,No
Andhra Pradesh,Bapatla,2025-11-01,60.0,43.0,103.0,Nov 2025,30,106,False,80.0,28.75,Medium,Stable,No
Andhra Pradesh,Bapatla,2025-12-01,72.0,42.0,114.0,Dec 2025,29,120,False,103.0,10.68,Low,Stable,No
Andhra Pradesh,Chittoor,2025-01-01,112614.0,50232.0,162846.0,Jan 2025,41846,171839,True,,0.0,Low,Stable,No
Andhra Pradesh,Chittoor,2025-02-01,1619.0,1440.0,3059.0,Feb 2025,634,3080,False,162846.0,-98.12,High,High,Yes
Andhra Pradesh,Chittoor,2025-03-01,1934.0,1190.0,3124.0,Mar 2025,1005,3309,False,3059.0,2.12,Low,Stable,No
Andhra Pradesh,Chittoor,2025-04-01,3657.0,1910.0,5567.0,Apr 2025,1673,5673,False,3124.0,78.2,High,High,No
Andhra Pradesh,Chittoor,2025-05-01,2433.0,1144.0,3577.0,May 2025,752,3444,False,5567.0,-35.75,High,High,Yes
Andhra Pradesh,Chittoor,2025-06-01,2483.0,1547.0,4030.0,Jun 2025,1030,4079,False,3577.0,12.66,Low,Stable,No
Andhra Pradesh,Chittoor,2025-07-01,1382.0,536.0,1918.0,Jul 2025,732,1930,False,4030.0,-52.41,High,High,Yes
Andhra Pradesh,Chittoor,2025-08-01,1667.0,1396.0,3063.0,Aug 2025,759,3261,False,1918.0,59.7,High,High,No
Andhra Pradesh,Chittoor,2025-09-01,1090.0,1252.0,2342.0,Sep 2025,536,2567,False,3063.0,-23.54,Medium,Stable,Yes
Andhra Pradesh,Chittoor,2025-10-01,1335.0,1202.0,2537.0,Oct 2025,755,2491,False,2342.0,8.33,Low,Stable,No
Andhra Pradesh,Chittoor,2025-11-01,1368.0,1288.0,2656.0,Nov 2025,1054,2795,False,2537.0,4.69,Low,Stable,No
Andhra Pradesh,Chittoor,2025-12-01,1753.0,1640.0,3393.0,Dec 2025,842,3121,False,2656.0,27.75,Medium,Stable,No
Andhra Pradesh,Cuddapah,2025-01-01,79058.0,31889.0,110947.0,Jan 2025,37103,117089,True,,0.0,Low,Stable,No
Andhra Pradesh,Cuddapah,2025-02-01,1530.0,998.0,2528.0,Feb 2025,890,2462,False,110947.0,-97.72,High,High,Yes
Andhra Pradesh,Cuddapah,2025-03-01,1202.0,1086.0,2288.0,Mar 2025,566,2077,False,2528.0,-9.49,Low,Stable,Yes
Andhra Pradesh,Cuddapah,2025-04-01,1845.0,1427.0,3272.0,Apr 2025,1130,3182,False,2288.0,43.01,Medium,Stable,No
Andhra Pradesh,Cuddapah,2025-05-01,1293.0,984.0,2277.0,May 2025,622,2327,False,3272.0,-30.41,High,High,Yes
Andhra Pradesh,Cuddapah,2025-06-01,1203.0,934.0,2137.0,Jun 2025,697,1974,False,2277.0,-6.15,Low,Stable,Yes
Andhra Pradesh,Cuddapah,2025-07-01,558.0,372.0,930.0,Jul 2025,303,1008,False,2137.0,-56.48,High,High,Yes
Andhra Pradesh,Cuddapah,2025-08-01,994.0,902.0,1896.0,Aug 2025,582,1735,False,930.0,103.87,High,High,No
Andhra Pradesh,Cuddapah,2025-09-01,818.0,864.0,1682.0,Sep 2025,366,1826,False,1896.0,-11.29,Medium,Stable,Yes
Andhra Pradesh,Cuddapah,2025-10-01,908.0,815.0,1723.0,Oct 2025,632,1794,False,1682.0,2.44,Low,Stable,No
Andhra Pradesh,Cuddapah,2025-11-01,1223.0,1052.0,2275.0,Nov 2025,600,2197,False,1723.0,32.04,Medium,Stable,No
Andhra Pradesh,Cuddapah,2025-12-01,1156.0,1030.0,2186.0,Dec 2025,518,2138,False,2275.0,-3.91,Low,Stable,Yes
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-01-01,2005.0,1726.0,3731.0,Jan 2025,776,3910,False,,0.0,Low,Stable,No
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-02-01,83.0,52.0,135.0,Feb 2025,42,137,False,3731.0,-96.38,High,High,Yes
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-03-01,72.0,51.0,123.0,Mar 2025,41,127,False,135.0,-8.89,Low,Stable,Yes
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-04-01,110.0,68.0,178.0,Apr 2025,36,174,False,123.0,44.72,Medium,Stable,No
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-05-01,59.0,58.0,117.0,May 2025,35,116,False,178.0,-34.27,High,High,Yes
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-06-01,63.0,61.0,124.0,Jun 2025,30,136,False,117.0,5.98,Low,Stable,No
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-07-01,28.0,21.0,49.0,Jul 2025,16,46,False,124.0,-60.48,High,High,Yes
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-08-01,46.0,48.0,94.0,Aug 2025,22,92,False,49.0,91.84,High,High,No
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-09-01,51.0,43.0,94.0,Sep 2025,31,90,False,94.0,0.0,Low,Stable,No
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-10-01,50.0,34.0,84.0,Oct 2025,23,88,False,94.0,-10.64,Medium,Stable,Yes
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-11-01,60.0,60.0,120.0,Nov 2025,46,126,False,84.0,42.86,Medium,Stable,No
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-12-01,79.0,54.0,133.0,Dec 2025,30,127,False,120.0,10.83,Low,Stable,No
Andhra Pradesh,East Godavari,2025-01-01,133483.0,61304.0,194787.0,Jan 2025,52244,178479,True,,0.0,Low,Stable,No
Andhra Pradesh,East Godavari,2025-02-01,2337.0,1304.0,3641.0,Feb 2025,810,3285,False,194787.0,-98.13,High,High,Yes
Andhra Pradesh,East Godavari,2025-03-01,2113.0,1536.0,3649.0,Mar 2025,1404,3596,False,3641.0,0.22,Low,Stable,No
Andhra Pradesh,East Godavari,2025-04-01,3317.0,2230.0,5547.0,Apr 2025,2082,5447,False,3649.0,52.01,High,High,No
Andhra Pradesh,East Godavari,2025-05-01,2254.0,1350.0,3604.0,May 2025,906,3956,False,5547.0,-35.03,High,High,Yes
Andhra Pradesh,East Godavari,2025-06-01,2339.0,1445.0,3784.0,Jun 2025,1256,3761,False,3604.0,4.99,Low,Stable,No
Andhra Pradesh,East Godavari,2025-07-01,1459.0,611.0,2070.0,Jul 2025,752,1969,False,3784.0,-45.3,High,High,Yes
Andhra Pradesh,East Godavari,2025-08-01,1919.0,1221.0,3140.0,Aug 2025,976,3385,False,2070.0,51.69,High,High,No
Andhra Pradesh,East Godavari,2025-09-01,1427.0,1320.0,2747.0,Sep 2025,840,2742,False,3140.0,-12.52,Medium,Stable,Yes
Andhra Pradesh,East Godavari,2025-10-01,1696.0,1272.0,2968.0,Oct 2025,737,3026,False,2747.0,8.05,Low,Stable,No
Andhra Pradesh,East Godavari,2025-11-01,2081.0,1592.0,3673.0,Nov 2025,802,3375,False,2968.0,23.75,Medium,Stable,No
Andhra Pradesh,East Godavari,2025-12-01,2313.0,1788.0,4101.0,Dec 2025,1556,4004,False,3673.0,11.65,Low,Stable,No
Andhra Pradesh,Eluru,2025-01-01,2609.0,2627.0,5236.0,Jan 2025,1990,5701,False,,0.0,Low,Stable,No
Andhra Pradesh,Eluru,2025-02-01,60.0,47.0,107.0,Feb 2025,34,108,False,5236.0,-97.96,High,High,Yes
Andhra Pradesh,Eluru,2025-03-01,74.0,86.0,160.0,Mar 2025,42,155,False,107.0,49.53,Medium,Stable,No
Andhra Pradesh,Eluru,2025-04-01,90.0,99.0,189.0,Apr 2025,51,193,False,160.0,18.12,Low,Stable,No
Andhra Pradesh,Eluru,2025-05-01,51.0,41.0,92.0,May 2025,31,99,False,189.0,-51.32,High,High,Yes
Andhra Pradesh,Eluru,2025-06-01,52.0,64.0,116.0,Jun 2025,44,110,False,92.0,26.09,Medium,Stable,No
Andhra Pradesh,Eluru,2025-07-01,30.0,19.0,49.0,Jul 2025,18,49,False,116.0,-57.76,High,High,Yes
