Date,State,District,Enrolments,Updates,Child_Enrolments,Is_Anomaly,Forecast
2025-05-24,Uttar Pradesh,Lucknow,67,118,10,No,73
2025-05-25,Uttar Pradesh,Lucknow,61,150,19,No,67
2025-05-26,Uttar Pradesh,Lucknow,586,1162,113,No,644
2025-05-27,Uttar Pradesh,Lucknow,446,950,134,No,490
2025-05-28,Uttar Pradesh,Lucknow,311,687,75,No,342
2025-05-29,Uttar Pradesh,Lucknow,372,627,86,No,409
2025-05-30,Uttar Pradesh,Lucknow,420,841,141,No,462
2025-05-31,Uttar Pradesh,Lucknow,27,38,6,No,29
2025-06-01,Uttar Pradesh,Lucknow,51,112,8,No,56
2025-06-02,Uttar Pradesh,Lucknow,323,569,108,No,355
2025-06-03,Uttar Pradesh,Lucknow,285,642,46,No,313
2025-06-04,Uttar Pradesh,Lucknow,438,756,142,No,481
2025-06-05,Uttar Pradesh,Lucknow,530,1029,174,No,583
2025-06-06,Uttar Pradesh,Lucknow,338,824,56,No,371
2025-06-07,Uttar Pradesh,Lucknow,42,72,9,No,46
2025-06-08,Uttar Pradesh,Lucknow,40,49,9,No,44
2025-06-09,Uttar Pradesh,Lucknow,241,425,51,No,265
2025-06-10,Uttar Pradesh,Lucknow,290,563,72,No,319
2025-06-11,Uttar Pradesh,Lucknow,166,253,33,No,182
2025-06-12,Uttar Pradesh,Lucknow,440,1095,78,No,484
2025-06-13,Uttar Pradesh,Lucknow,521,1287,98,No,573
2025-06-14,Uttar Pradesh,Lucknow,56,95,14,No,61
2025-06-15,Uttar Pradesh,Lucknow,94,131,14,No,103
2025-06-16,Uttar Pradesh,Lucknow,250,478,41,No,275
2025-06-17,Uttar Pradesh,Lucknow,444,739,137,No,488
2025-06-18,Uttar Pradesh,Lucknow,312,554,89,No,343
2025-06-19,Uttar Pradesh,Lucknow,470,876,103,No,517
2025-06-20,Uttar Pradesh,Lucknow,441,1075,154,No,485
2025-06-21,Uttar Pradesh,Lucknow,57,83,15,No,62
2025-06-22,Uttar Pradesh,Lucknow,59,111,12,No,64
2025-06-23,Uttar Pradesh,Lucknow,235,470,50,No,258
2025-06-24,Uttar Pradesh,Lucknow,203,453,46,No,223
2025-06-25,Uttar Pradesh,Lucknow,470,772,89,No,517
2025-06-26,Uttar Pradesh,Lucknow,338,546,79,No,371
2025-06-27,Uttar Pradesh,Lucknow,482,591,146,No,530
2025-06-28,Uttar Pradesh,Lucknow,74,107,13,No,81
2025-06-29,Uttar Pradesh,Lucknow,86,115,14,No,94
2025-06-30,Uttar Pradesh,Lucknow,198,387,36,No,217
2025-07-01,Uttar Pradesh,Lucknow,595,967,169,No,654
2025-07-02,Uttar Pradesh,Lucknow,169,238,35,No,185
2025-07-03,Uttar Pradesh,Lucknow,291,610,93,No,320
2025-07-04,Uttar Pradesh,Lucknow,376,932,68,No,413
2025-07-05,Uttar Pradesh,Lucknow,62,106,10,Yes,68
2025-07-06,Uttar Pradesh,Lucknow,47,72,10,No,51
2025-07-07,Uttar Pradesh,Lucknow,457,1089,134,No,502
2025-07-08,Uttar Pradesh,Lucknow,218,319,55,No,239
2025-07-09,Uttar Pradesh,Lucknow,202,367,55,No,222
2025-07-10,Uttar Pradesh,Lucknow,218,524,45,No,239
2025-07-11,Uttar Pradesh,Lucknow,153,184,32,No,168
2025-07-12,Uttar Pradesh,Lucknow,25,62,7,No,27
2025-07-13,Uttar Pradesh,Lucknow,64,93,9,No,70
2025-07-14,Uttar Pradesh,Lucknow,257,509,69,No,282
2025-07-15,Uttar Pradesh,Lucknow,435,621,110,No,478
2025-07-16,Uttar Pradesh,Lucknow,557,951,93,No,612
2025-07-17,Uttar Pradesh,Lucknow,162,239,51,No,178
2025-07-18,Uttar Pradesh,Lucknow,558,1015,173,No,613
2025-07-19,Uttar Pradesh,Lucknow,62,138,15,No,68
2025-07-20,Uttar Pradesh,Lucknow,90,153,29,No,99
2025-07-21,Uttar Pradesh,Lucknow,466,950,150,No,512
2025-07-22,Uttar Pradesh,Lucknow,267,457,87,No,293
2025-07-23,Uttar Pradesh,Lucknow,361,798,81,No,397
2025-07-24,Uttar Pradesh,Lucknow,508,955,176,No,558
2025-07-25,Uttar Pradesh,Lucknow,429,755,141,No,471
2025-07-26,Uttar Pradesh,Lucknow,45,68,11,No,49
2025-07-27,Uttar Pradesh,Lucknow,45,98,10,No,49
2025-07-28,Uttar Pradesh,Lucknow,277,388,43,No,304
2025-07-29,Uttar Pradesh,Lucknow,225,459,39,No,247
2025-07-30,Uttar Pradesh,Lucknow,373,841,121,No,410
2025-07-31,Uttar Pradesh,Lucknow,550,1144,138,No,605
2025-08-01,Uttar Pradesh,Lucknow,473,1001,94,No,520
2025-08-02,Uttar Pradesh,Lucknow,44,101,12,No,48
2025-08-03,Uttar Pradesh,Lucknow,61,80,20,No,67
2025-08-04,Uttar Pradesh,Lucknow,269,397,80,No,295
2025-08-05,Uttar Pradesh,Lucknow,285,358,48,No,313
2025-08-06,Uttar Pradesh,Lucknow,313,553,90,No,344
2025-08-07,Uttar Pradesh,Lucknow,512,804,85,No,563
2025-08-08,Uttar Pradesh,Lucknow,257,362,66,No,282
2025-08-09,Uttar Pradesh,Lucknow,96,183,23,No,105
2025-08-10,Uttar Pradesh,Lucknow,50,68,9,No,55
2025-08-11,Uttar Pradesh,Lucknow,308,746,106,No,338
2025-08-12,Uttar Pradesh,Lucknow,193,232,29,No,212
2025-08-13,Uttar Pradesh,Lucknow,215,262,40,No,236
2025-08-14,Uttar Pradesh,Lucknow,529,816,166,No,581
2025-08-15,Uttar Pradesh,Lucknow,418,842,93,No,459
2025-08-16,Uttar Pradesh,Lucknow,66,97,11,No,72
2025-08-17,Uttar Pradesh,Lucknow,96,237,23,No,105
2025-08-18,Uttar Pradesh,Lucknow,316,653,84,No,347
2025-08-19,Uttar Pradesh,Lucknow,216,351,43,No,237
2025-08-20,Uttar Pradesh,Lucknow,526,1144,142,No,578
2025-08-21,Uttar Pradesh,Lucknow,333,612,65,No,366
2025-08-22,Uttar Pradesh,Lucknow,549,1194,177,No,603
2025-08-23,Uttar Pradesh,Lucknow,81,195,22,No,89
2025-08-24,Uttar Pradesh,Lucknow,52,120,11,No,57
2025-08-25,Uttar Pradesh,Lucknow,237,315,39,No,260
2025-08-26,Uttar Pradesh,Lucknow,192,266,63,No,211
2025-08-27,Uttar Pradesh,Lucknow,442,1029,120,No,486
2025-08-28,Uttar Pradesh,Lucknow,261,598,84,No,287
2025-08-29,Uttar Pradesh,Lucknow,485,1037,151,No,533
2025-08-30,Uttar Pradesh,Lucknow,71,152,14,No,78
2025-08-31,Uttar Pradesh,Lucknow,86,213,17,No,94
2025-09-01,Uttar Pradesh,Lucknow,506,814,156,No,556
2025-09-02,Uttar Pradesh,Lucknow,162,330,45,No,178
2025-09-03,Uttar Pradesh,Lucknow,271,593,80,No,298
2025-09-04,Uttar Pradesh,Lucknow,572,1327,171,No,629
2025-09-05,Uttar Pradesh,Lucknow,542,705,100,No,596
2025-09-06,Uttar Pradesh,Lucknow,42,87,8,No,46
2025-09-07,Uttar Pradesh,Lucknow,44,94,14,No,48
2025-09-08,Uttar Pradesh,Lucknow,236,547,73,No,259
2025-09-09,Uttar Pradesh,Lucknow,319,565,65,No,350
2025-09-10,Uttar Pradesh,Lucknow,202,412,57,No,222
2025-09-11,Uttar Pradesh,Lucknow,424,736,74,No,466
2025-09-12,Uttar Pradesh,Lucknow,514,719,134,No,565
2025-09-13,Uttar Pradesh,Lucknow,59,122,14,No,64
2025-09-14,Uttar Pradesh,Lucknow,88,124,19,No,96
2025-09-15,Uttar Pradesh,Lucknow,175,406,60,No,192
2025-09-16,Uttar Pradesh,Lucknow,431,991,71,No,474
2025-09-17,Uttar Pradesh,Lucknow,438,619,148,No,481
2025-09-18,Uttar Pradesh,Lucknow,162,363,36,No,178
2025-09-19,Uttar Pradesh,Lucknow,291,589,61,No,320
2025-09-20,Uttar Pradesh,Lucknow,90,160,20,No,99
2025-09-21,Uttar Pradesh,Lucknow,76,161,20,No,83
2025-09-22,Uttar Pradesh,Lucknow,460,833,77,No,506
2025-09-23,Uttar Pradesh,Lucknow,276,491,56,No,303
2025-09-24,Uttar Pradesh,Lucknow,585,1149,145,No,643
2025-09-25,Uttar Pradesh,Lucknow,321,448,78,No,353
2025-09-26,Uttar Pradesh,Lucknow,411,611,108,No,452
2025-09-27,Uttar Pradesh,Lucknow,39,53,5,No,42
2025-09-28,Uttar Pradesh,Lucknow,71,156,13,No,78
2025-09-29,Uttar Pradesh,Lucknow,347,434,87,No,381
2025-09-30,Uttar Pradesh,Lucknow,243,421,83,No,267
2025-10-01,Uttar Pradesh,Lucknow,260,386,76,No,286
2025-10-02,Uttar Pradesh,Lucknow,417,784,124,No,458
2025-10-03,Uttar Pradesh,Lucknow,239,526,72,No,262
2025-10-04,Uttar Pradesh,Lucknow,84,176,23,No,92
2025-10-05,Uttar Pradesh,Lucknow,74,152,11,No,81
2025-10-06,Uttar Pradesh,Lucknow,431,970,137,No,474
2025-10-07,Uttar Pradesh,Lucknow,227,538,59,No,249
2025-10-08,Uttar Pradesh,Lucknow,362,566,114,No,398
2025-10-09,Uttar Pradesh,Lucknow,367,754,85,No,403
2025-10-10,Uttar Pradesh,Lucknow,213,434,43,No,234
2025-10-11,Uttar Pradesh,Lucknow,73,112,20,No,80
2025-10-12,Uttar Pradesh,Lucknow,51,88,16,No,56
2025-10-13,Uttar Pradesh,Lucknow,258,589,80,No,283
2025-10-14,Uttar Pradesh,Lucknow,465,929,161,No,511
2025-10-15,Uttar Pradesh,Lucknow,576,828,98,No,633
2025-10-16,Uttar Pradesh,Lucknow,185,443,39,No,203
2025-10-17,Uttar Pradesh,Lucknow,587,980,123,No,645
2025-10-18,Uttar Pradesh,Lucknow,32,71,9,No,35
2025-10-19,Uttar Pradesh,Lucknow,91,193,25,No,100
2025-10-20,Uttar Pradesh,Lucknow,220,328,62,No,242
2025-10-21,Uttar Pradesh,Lucknow,274,472,49,No,301
2025-10-22,Uttar Pradesh,Lucknow,435,1011,80,No,478
2025-10-23,Uttar Pradesh,Lucknow,416,733,102,No,457
2025-10-24,Uttar Pradesh,Lucknow,357,444,80,No,392
2025-10-25,Uttar Pradesh,Lucknow,37,51,6,No,40
2025-10-26,Uttar Pradesh,Lucknow,23,51,6,No,25
2025-10-27,Uttar Pradesh,Lucknow,580,1141,129,No,638
2025-10-28,Uttar Pradesh,Lucknow,229,530,68,No,251
2025-10-29,Uttar Pradesh,Lucknow,256,323,77,No,281
2025-10-30,Uttar Pradesh,Lucknow,160,357,43,No,176
2025-10-31,Uttar Pradesh,Lucknow,389,948,106,No,427
2025-11-01,Uttar Pradesh,Lucknow,26,45,7,No,28
2025-11-02,Uttar Pradesh,Lucknow,85,140,26,No,93
2025-11-03,Uttar Pradesh,Lucknow,227,331,38,No,249
2025-11-04,Uttar Pradesh,Lucknow,330,770,69,No,363
2025-11-05,Uttar Pradesh,Lucknow,218,295,52,No,239
2025-11-06,Uttar Pradesh,Lucknow,368,579,127,No,404
2025-11-07,Uttar Pradesh,Lucknow,318,613,61,Yes,349
2025-11-08,Uttar Pradesh,Lucknow,99,235,28,No,108
2025-11-09,Uttar Pradesh,Lucknow,99,233,25,No,108
2025-11-10,Uttar Pradesh,Lucknow,532,919,93,No,585
2025-11-11,Uttar Pradesh,Lucknow,156,339,53,No,171
2025-11-12,Uttar Pradesh,Lucknow,476,623,84,No,523
2025-11-13,Uttar Pradesh,Lucknow,455,1117,107,No,500
2025-11-14,Uttar Pradesh,Lucknow,277,474,63,No,304
2025-11-15,Uttar Pradesh,Lucknow,81,99,20,No,89
2025-11-16,Uttar Pradesh,Lucknow,59,138,13,No,64
2025-11-17,Uttar Pradesh,Lucknow,448,546,138,No,492
2025-11-18,Uttar Pradesh,Lucknow,351,523,82,No,386
2025-11-19,Uttar Pradesh,Lucknow,436,1074,87,No,479
2025-11-20,Uttar Pradesh,Lucknow,476,620,88,No,523
2025-11-21,Uttar Pradesh,Lucknow,409,794,67,No,449
2025-11-22,Uttar Pradesh,Lucknow,88,161,17,No,96
2025-11-23,Uttar Pradesh,Lucknow,93,172,25,No,102
2025-11-24,Uttar Pradesh,Lucknow,375,735,100,No,412
2025-11-25,Uttar Pradesh,Lucknow,583,816,189,No,641
2025-11-26,Uttar Pradesh,Lucknow,387,599,94,No,425
2025-11-27,Uttar Pradesh,Lucknow,584,886,119,No,642
2025-11-28,Uttar Pradesh,Lucknow,517,1128,127,No,568
2025-11-29,Uttar Pradesh,Lucknow,67,122,12,No,73
2025-11-30,Uttar Pradesh,Lucknow,45,112,14,No,49
2025-12-01,Uttar Pradesh,Lucknow,483,998,162,No,531
2025-12-02,Uttar Pradesh,Lucknow,415,871,79,No,456
2025-12-03,Uttar Pradesh,Lucknow,493,1007,142,No,542
2025-12-04,Uttar Pradesh,Lucknow,416,592,99,No,457
2025-12-05,Uttar Pradesh,Lucknow,264,550,74,No,290
2025-12-06,Uttar Pradesh,Lucknow,78,158,13,No,85
2025-12-07,Uttar Pradesh,Lucknow,62,133,10,No,68
2025-12-08,Uttar Pradesh,Lucknow,212,282,65,No,233
2025-12-09,Uttar Pradesh,Lucknow,201,385,50,No,221
2025-12-10,Uttar Pradesh,Lucknow,313,527,79,No,344
2025-12-11,Uttar Pradesh,Lucknow,592,819,154,No,651
2025-12-12,Uttar Pradesh,Lucknow,296,444,54,No,325
2025-12-13,Uttar Pradesh,Lucknow,26,37,6,No,28
2025-12-14,Uttar Pradesh,Lucknow,87,208,19,No,95
2025-12-15,Uttar Pradesh,Lucknow,164,281,50,No,180
2025-12-16,Uttar Pradesh,Lucknow,393,942,71,No,432
2025-12-17,Uttar Pradesh,Lucknow,352,477,60,No,387
2025-12-18,Uttar Pradesh,Lucknow,462,1056,91,No,508
2025-12-19,Uttar Pradesh,Lucknow,295,540,47,No,324
2025-12-20,Uttar Pradesh,Lucknow,47,115,14,No,51
2025-12-21,Uttar Pradesh,Lucknow,77,186,21,Yes,84
2025-12-22,Uttar Pradesh,Lucknow,488,1218,94,No,536
2025-12-23,Uttar Pradesh,Lucknow,257,523,57,No,282
2025-12-24,Uttar Pradesh,Lucknow,224,401,42,No,246
2025-12-25,Uttar Pradesh,Lucknow,223,537,51,No,245
2025-12-26,Uttar Pradesh,Lucknow,221,390,69,No,243
2025-12-27,Uttar Pradesh,Lucknow,62,79,14,No,68
2025-12-28,Uttar Pradesh,Lucknow,90,164,27,No,99
2025-12-29,Uttar Pradesh,Lucknow,360,897,123,No,396
2025-12-30,Uttar Pradesh,Lucknow,299,664,67,No,328
2025-12-31,Uttar Pradesh,Lucknow,279,572,43,No,306
2025-01-01,Uttar Pradesh,Varanasi,296,413,99,No,325
2025-01-02,Uttar Pradesh,Varanasi,403,841,133,No,443
2025-01-03,Uttar Pradesh,Varanasi,391,874,89,No,430
2025-01-04,Uttar Pradesh,Varanasi,36,44,10,No,39
2025-01-05,Uttar Pradesh,Varanasi,82,130,14,No,90
2025-01-06,Uttar Pradesh,Varanasi,241,496,38,No,265
2025-01-07,Uttar Pradesh,Varanasi,211,484,43,No,232
2025-01-08,Uttar Pradesh,Varanasi,407,950,86,No,447
2025-01-09,Uttar Pradesh,Varanasi,335,506,69,No,368
2025-01-10,Uttar Pradesh,Varanasi,309,553,72,No,339
2025-01-11,Uttar Pradesh,Varanasi,38,74,6,No,41
2025-01-12,Uttar Pradesh,Varanasi,21,39,3,No,23
2025-01-13,Uttar Pradesh,Varanasi,177,219,29,No,194
2025-01-14,Uttar Pradesh,Varanasi,260,598,46,No,286
2025-01-15,Uttar Pradesh,Varanasi,187,461,46,No,205
2025-01-16,Uttar Pradesh,Varanasi,182,403,42,Yes,200
2025-01-17,Uttar Pradesh,Varanasi,217,386,40,No,238
2025-01-18,Uttar Pradesh,Varanasi,30,54,7,No,33
2025-01-19,Uttar Pradesh,Varanasi,52,122,10,No,57
2025-01-20,Uttar Pradesh,Varanasi,318,614,107,No,349
2025-01-21,Uttar Pradesh,Varanasi,380,797,81,No,418
2025-01-22,Uttar Pradesh,Varanasi,500,685,174,No,550
2025-01-23,Uttar Pradesh,Varanasi,499,1012,147,No,548
2025-01-24,Uttar Pradesh,Varanasi,277,489,54,No,304
2025-01-25,Uttar Pradesh,Varanasi,40,77,11,No,44
2025-01-26,Uttar Pradesh,Varanasi,28,69,9,No,30
2025-01-27,Uttar Pradesh,Varanasi,267,619,43,No,293
2025-01-28,Uttar Pradesh,Varanasi,334,616,67,No,367
2025-01-29,Uttar Pradesh,Varanasi,418,820,105,No,459
2025-01-30,Uttar Pradesh,Varanasi,227,510,58,No,249
2025-01-31,Uttar Pradesh,Varanasi,303,580,70,No,333
2025-02-01,Uttar Pradesh,Varanasi,28,35,4,No,30
2025-02-02,Uttar Pradesh,Varanasi,35,63,7,No,38
2025-02-03,Uttar Pradesh,Varanasi,496,642,79,No,545
2025-02-04,Uttar Pradesh,Varanasi,371,668,109,No,408
2025-02-05,Uttar Pradesh,Varanasi,512,937,103,No,563
2025-02-06,Uttar Pradesh,Varanasi,453,681,107,No,498
2025-02-07,Uttar Pradesh,Varanasi,593,1462,145,No,652
2025-02-08,Uttar Pradesh,Varanasi,74,132,18,No,81
2025-02-09,Uttar Pradesh,Varanasi,99,129,15,No,108
2025-02-10,Uttar Pradesh,Varanasi,590,1247,175,No,649
2025-02-11,Uttar Pradesh,Varanasi,186,448,37,No,204
2025-02-12,Uttar Pradesh,Varanasi,466,1111,80,No,512
2025-02-13,Uttar Pradesh,Varanasi,298,400,84,No,327
2025-02-14,Uttar Pradesh,Varanasi,310,524,87,No,341
2025-02-15,Uttar Pradesh,Varanasi,51,73,12,No,56
2025-02-16,Uttar Pradesh,Varanasi,97,189,32,No,106
2025-02-17,Uttar Pradesh,Varanasi,359,787,100,No,394
2025-02-18,Uttar Pradesh,Varanasi,305,442,46,No,335
2025-02-19,Uttar Pradesh,Varanasi,375,643,121,No,412
2025-02-20,Uttar Pradesh,Varanasi,165,314,32,No,181
2025-02-21,Uttar Pradesh,Varanasi,297,724,66,No,326
2025-02-22,Uttar Pradesh,Varanasi,89,173,21,No,97
2025-02-23,Uttar Pradesh,Varanasi,46,64,11,No,50
2025-02-24,Uttar Pradesh,Varanasi,452,783,104,No,497
