Date,State,District,Enrolments,Updates,Forecast,Is_Anomaly
2025-01-04,Gujarat,Patna,524,1141,512,False
2025-01-04,Andhra Pradesh,Bengaluru,2596,491,2776,False
2025-01-05,Uttar Pradesh,Pune,2992,320,3215,False
2025-01-05,Maharashtra,Varanasi,3599,1088,3341,False
2025-01-05,Bihar,Kolkata,230,776,207,False
2025-01-05,West Bengal,Bengaluru,3899,1451,3763,False
2025-01-05,Madhya Pradesh,Bengaluru,3837,193,3776,False
2025-01-05,Tamil Nadu,Ahmedabad,942,13039,947,True
2025-01-05,Rajasthan,Kolkata,1041,1296,1066,False
2025-01-05,Karnataka,Varanasi,147,1789,147,False
2025-01-05,Gujarat,Pune,3237,505,3299,False
2025-01-05,Andhra Pradesh,Lucknow,1388,757,1345,False
2025-01-06,Uttar Pradesh,Kolkata,2540,297,2496,False
2025-01-06,Maharashtra,Bengaluru,671,184,618,False
2025-01-06,Bihar,Pune,972,1934,1018,False
2025-01-06,West Bengal,Lucknow,4801,880,4806,False
2025-01-06,Madhya Pradesh,Kolkata,25777,1138,24531,True
2025-01-06,Tamil Nadu,Chennai,3924,691,3973,False
2025-01-06,Rajasthan,Bengaluru,234,286,215,False
2025-01-06,Karnataka,Pune,2041,1722,1994,False
2025-01-06,Gujarat,Patna,771,1481,823,False
2025-01-06,Andhra Pradesh,Ahmedabad,4376,539,4059,False
2025-01-07,Uttar Pradesh,Pune,1474,1955,1362,False
2025-01-07,Maharashtra,Nagpur,1664,1183,1691,False
2025-01-07,Bihar,Jaipur,247,263,244,False
2025-01-07,West Bengal,Varanasi,4378,1951,4060,False
2025-01-07,Madhya Pradesh,Lucknow,3560,1728,3680,False
2025-01-07,Tamil Nadu,Pune,4718,1304,4854,False
2025-01-07,Rajasthan,Ahmedabad,929,1158,889,False
2025-01-07,Karnataka,Patna,4477,760,4561,False
2025-01-07,Gujarat,Jaipur,4293,1414,4683,False
2025-01-07,Andhra Pradesh,Nagpur,3912,1063,4185,False
2025-01-08,Uttar Pradesh,Ahmedabad,747,543,737,False
2025-01-08,Maharashtra,Ahmedabad,3889,84,4003,False
2025-01-08,Bihar,Patna,4698,814,4498,False
2025-01-08,West Bengal,Pune,4432,702,4334,False
2025-01-08,Madhya Pradesh,Chennai,300,1823,314,False
2025-01-08,Tamil Nadu,Nagpur,4579,786,4899,False
2025-01-08,Rajasthan,Patna,1586,1131,1499,False
2025-01-08,Karnataka,Jaipur,1029,1215,1121,False
2025-01-08,Gujarat,Patna,635,1449,577,False
2025-01-08,Andhra Pradesh,Lucknow,3517,352,3287,False
2025-01-09,Uttar Pradesh,Pune,4470,653,4373,False
2025-01-09,Maharashtra,Jaipur,3806,1894,3712,False
2025-01-09,Bihar,Bengaluru,4630,1949,4746,False
2025-01-09,West Bengal,Lucknow,3275,1209,3264,False
2025-01-09,Madhya Pradesh,Pune,1706,1767,1684,False
2025-01-09,Tamil Nadu,Kolkata,2240,739,2262,False
2025-01-09,Rajasthan,Bengaluru,2324,390,2205,False
2025-01-09,Karnataka,Patna,4048,119,4367,False
2025-01-09,Gujarat,Patna,4680,1099,4299,False
2025-01-09,Andhra Pradesh,Jaipur,2886,1357,2621,False
2025-01-10,Uttar Pradesh,Pune,378,388,365,False
2025-01-10,Maharashtra,Lucknow,1543,277,1561,False
2025-01-10,Bihar,Jaipur,2087,1737,2003,False
2025-01-10,West Bengal,Nagpur,1359,165,1350,False
2025-01-10,Madhya Pradesh,Chennai,4013,1134,3844,False
2025-01-10,Tamil Nadu,Varanasi,2702,801,2833,False
2025-01-10,Rajasthan,Jaipur,650,1158,587,False
2025-01-10,Karnataka,Ahmedabad,2000,124,1859,False
2025-01-10,Gujarat,Kolkata,2757,1197,2870,False
2025-01-10,Andhra Pradesh,Bengaluru,727,1182,752,False
2025-01-11,Uttar Pradesh,Ahmedabad,708,640,746,False
2025-01-11,Maharashtra,Varanasi,4271,1162,4408,False
2025-01-11,Bihar,Kolkata,3050,1718,2762,False
2025-01-11,West Bengal,Bengaluru,4512,1972,4217,False
2025-01-11,Madhya Pradesh,Patna,2706,813,2838,False
2025-01-11,Tamil Nadu,Lucknow,843,975,823,False
2025-01-11,Rajasthan,Nagpur,1136,236,1037,False
2025-01-11,Karnataka,Pune,1599,1621,1518,False
2025-01-11,Gujarat,Kolkata,4843,1607,4889,False
2025-01-11,Andhra Pradesh,Varanasi,2188,1444,1991,False
2025-01-12,Uttar Pradesh,Ahmedabad,810,1008,830,False
2025-01-12,Maharashtra,Pune,2664,1865,2470,False
2025-01-12,Bihar,Patna,2786,1195,2860,False
2025-01-12,West Bengal,Nagpur,4783,1166,4385,False
2025-01-12,Madhya Pradesh,Patna,4104,682,4347,False
2025-01-12,Tamil Nadu,Lucknow,751,1564,757,False
2025-01-12,Rajasthan,Pune,2428,18891,2288,True
2025-01-12,Karnataka,Jaipur,500,1604,531,False
2025-01-12,Gujarat,Chennai,3433,226,3703,False
2025-01-12,Andhra Pradesh,Patna,2680,1537,2441,False
2025-01-13,Uttar Pradesh,Patna,3423,1914,3672,False
2025-01-13,Maharashtra,Lucknow,1277,1696,1403,False
2025-01-13,Bihar,Kolkata,3775,18273,4003,True
2025-01-13,West Bengal,Bengaluru,3870,531,4002,False
2025-01-13,Madhya Pradesh,Varanasi,3772,749,3885,False
2025-01-13,Tamil Nadu,Ahmedabad,22725,769,21856,True
2025-01-13,Rajasthan,Pune,1151,16657,1126,True
2025-01-13,Karnataka,Patna,2291,1442,2342,False
2025-01-13,Gujarat,Kolkata,4417,565,4838,False
2025-01-13,Andhra Pradesh,Patna,2095,294,2283,False
2025-01-14,Uttar Pradesh,Kolkata,3814,1238,3640,False
2025-01-14,Maharashtra,Pune,3861,256,3578,False
2025-01-14,Bihar,Varanasi,4454,1474,4338,False
2025-01-14,West Bengal,Jaipur,2170,1082,2100,False
2025-01-14,Madhya Pradesh,Patna,510,371,500,False
2025-01-14,Tamil Nadu,Kolkata,1349,1398,1412,False
2025-01-14,Rajasthan,Ahmedabad,3881,1869,4054,False
2025-01-14,Karnataka,Pune,1984,620,1829,False
2025-01-14,Gujarat,Patna,159,1516,148,False
2025-01-14,Andhra Pradesh,Bengaluru,3247,1985,3256,False
2025-01-15,Uttar Pradesh,Lucknow,3422,72,3350,False
2025-01-15,Maharashtra,Pune,4001,1989,3873,False
2025-01-15,Bihar,Ahmedabad,4227,1464,4218,False
2025-01-15,West Bengal,Chennai,4171,955,4477,False
2025-01-15,Madhya Pradesh,Pune,25344,188,26043,True
2025-01-15,Tamil Nadu,Ahmedabad,4899,230,4997,False
2025-01-15,Rajasthan,Nagpur,4744,1964,5151,False
2025-01-15,Karnataka,Bengaluru,880,1789,898,False
2025-01-15,Gujarat,Lucknow,893,1411,928,False
2025-01-15,Andhra Pradesh,Bengaluru,4797,1336,5035,False
2025-01-16,Uttar Pradesh,Varanasi,911,742,993,False
2025-01-16,Maharashtra,Pune,2878,586,2967,False
2025-01-16,Bihar,Nagpur,4250,103,4346,False
2025-01-16,West Bengal,Jaipur,1460,578,1569,False
2025-01-16,Madhya Pradesh,Patna,734,64,764,False
2025-01-16,Tamil Nadu,Kolkata,4142,640,4548,False
2025-01-16,Rajasthan,Nagpur,319,1815,326,False
2025-01-16,Karnataka,Nagpur,278,90,261,False
2025-01-16,Gujarat,Kolkata,4936,1394,4606,False
2025-01-16,Andhra Pradesh,Varanasi,1508,251,1624,False
2025-01-17,Uttar Pradesh,Varanasi,1002,1834,1030,False
2025-01-17,Maharashtra,Pune,4533,1566,4972,False
2025-01-17,Bihar,Pune,899,1390,881,False
2025-01-17,West Bengal,Jaipur,4824,1587,4624,False
2025-01-17,Madhya Pradesh,Nagpur,1109,1916,1048,False
2025-01-17,Tamil Nadu,Nagpur,1567,823,1577,False
2025-01-17,Rajasthan,Bengaluru,4391,221,4765,False
2025-01-17,Karnataka,Patna,949,1418,1042,False
2025-01-17,Gujarat,Patna,2571,1507,2380,False
2025-01-17,Andhra Pradesh,Patna,2355,1255,2281,False
2025-01-18,Uttar Pradesh,Pune,622,1254,620,False
2025-01-18,Maharashtra,Pune,4136,296,4546,False
2025-01-18,Bihar,Bengaluru,3962,294,4010,False
2025-01-18,West Bengal,Nagpur,1436,1382,1514,False
2025-01-18,Madhya Pradesh,Pune,4897,555,4741,False
2025-01-18,Tamil Nadu,Nagpur,810,1644,859,False
2025-01-18,Rajasthan,Bengaluru,1457,782,1463,False
2025-01-18,Karnataka,Patna,2488,18274,2616,True
2025-01-18,Gujarat,Patna,2506,1589,2632,False
2025-01-18,Andhra Pradesh,Patna,435,1782,453,False
2025-01-19,Uttar Pradesh,Ahmedabad,808,1793,864,False
2025-01-19,Maharashtra,Bengaluru,2046,497,2117,False
2025-01-19,Bihar,Varanasi,3102,712,3019,False
2025-01-19,West Bengal,Lucknow,1304,913,1423,False
2025-01-19,Madhya Pradesh,Patna,2680,1902,2535,False
2025-01-19,Tamil Nadu,Nagpur,3241,343,3351,False
2025-01-19,Rajasthan,Lucknow,28300,736,25879,True
2025-01-19,Karnataka,Patna,3158,1361,3229,False
2025-01-19,Gujarat,Chennai,918,1711,919,False
2025-01-19,Andhra Pradesh,Jaipur,1432,1988,1314,False
2025-01-20,Uttar Pradesh,Lucknow,3410,129,3439,False
2025-01-20,Maharashtra,Patna,1321,115,1300,False
2025-01-20,Bihar,Chennai,2756,487,2772,False
2025-01-20,West Bengal,Kolkata,4516,1125,4646,False
2025-01-20,Madhya Pradesh,Pune,2231,1961,2440,False
2025-01-20,Tamil Nadu,Pune,2799,1901,2988,False
2025-01-20,Rajasthan,Varanasi,104,973,110,False
2025-01-20,Karnataka,Nagpur,4546,777,4654,False
2025-01-20,Gujarat,Ahmedabad,25979,587,26987,True
2025-01-20,Andhra Pradesh,Bengaluru,1461,159,1318,False
2025-01-21,Uttar Pradesh,Kolkata,1577,1312,1590,False
2025-01-21,Maharashtra,Kolkata,3771,1329,3631,False
2025-01-21,Bihar,Pune,2998,1819,2931,False
2025-01-21,West Bengal,Bengaluru,1775,485,1944,False
2025-01-21,Madhya Pradesh,Pune,2389,1307,2456,False
2025-01-21,Tamil Nadu,Ahmedabad,2644,644,2512,False
2025-01-21,Rajasthan,Varanasi,1594,1838,1713,False
2025-01-21,Karnataka,Pune,1967,224,2081,False
2025-01-21,Gujarat,Patna,2442,1351,2630,False
2025-01-21,Andhra Pradesh,Bengaluru,1610,1131,1456,False
2025-01-22,Uttar Pradesh,Ahmedabad,1798,811,1932,False
2025-01-22,Maharashtra,Jaipur,3180,923,3079,False
2025-01-22,Bihar,Jaipur,4614,200,4457,False
2025-01-22,West Bengal,Ahmedabad,189,1770,171,False
2025-01-22,Madhya Pradesh,Nagpur,820,1773,803,False
2025-01-22,Tamil Nadu,Ahmedabad,17853,501,16578,True
2025-01-22,Rajasthan,Jaipur,2936,1414,2740,False
2025-01-22,Karnataka,Kolkata,4861,1594,4553,False
2025-01-22,Gujarat,Chennai,1605,1179,1465,False
2025-01-22,Andhra Pradesh,Ahmedabad,3406,745,3225,False
2025-01-23,Uttar Pradesh,Nagpur,2461,1131,2472,False
2025-01-23,Maharashtra,Patna,3719,577,3937,False
2025-01-23,Bihar,Chennai,1082,71,1101,False
2025-01-23,West Bengal,Lucknow,2877,1567,3003,False
2025-01-23,Madhya Pradesh,Lucknow,4585,297,4692,False
2025-01-23,Tamil Nadu,Jaipur,3460,1910,3622,False
2025-01-23,Rajasthan,Pune,1346,1813,1450,False
2025-01-23,Karnataka,Jaipur,4906,1705,4473,False
2025-01-23,Gujarat,Varanasi,4616,639,4605,False
2025-01-23,Andhra Pradesh,Nagpur,2591,1584,2629,False
2025-01-24,Uttar Pradesh,Patna,4897,1124,4635,False
2025-01-24,Maharashtra,Chennai,681,1554,686,False
2025-01-24,Bihar,Kolkata,1123,267,1179,False
2025-01-24,West Bengal,Chennai,4119,1569,4167,False
2025-01-24,Madhya Pradesh,Nagpur,4638,1731,4886,False
2025-01-24,Tamil Nadu,Kolkata,3026,1417,2962,False
2025-01-24,Rajasthan,Chennai,4193,994,4388,False
2025-01-24,Karnataka,Ahmedabad,1799,1163,1734,False
2025-01-24,Gujarat,Jaipur,479,240,457,False
2025-01-24,Andhra Pradesh,Chennai,2896,804,2957,False
2025-01-25,Uttar Pradesh,Pune,2262,1853,2465,False
2025-01-25,Maharashtra,Patna,1303,1726,1419,False
2025-01-25,Bihar,Nagpur,3237,1016,3359,False
2025-01-25,West Bengal,Chennai,1438,1661,1567,False
2025-01-25,Madhya Pradesh,Bengaluru,3420,1495,3331,False
2025-01-25,Tamil Nadu,Jaipur,2250,411,2351,False
2025-01-25,Rajasthan,Nagpur,901,1445,945,False
2025-01-25,Karnataka,Jaipur,4315,74,3893,False
2025-01-25,Gujarat,Jaipur,2422,1152,2465,False
2025-01-25,Andhra Pradesh,Chennai,2198,13837,2412,True
2025-01-26,Uttar Pradesh,Patna,3728,1960,3969,False
2025-01-26,Maharashtra,Bengaluru,4012,18203,3952,True
2025-01-26,Bihar,Jaipur,3345,851,3309,False
2025-01-26,West Bengal,Jaipur,860,154,859,False
2025-01-26,Madhya Pradesh,Patna,4148,664,3820,False
2025-01-26,Tamil Nadu,Jaipur,1945,616,2001,False
2025-01-26,Rajasthan,Patna,1628,158,1632,False
2025-01-26,Karnataka,Chennai,3780,297,4122,False
2025-01-26,Gujarat,Chennai,1016,668,1110,False
2025-01-26,Andhra Pradesh,Nagpur,3481,397,3474,False
2025-01-27,Uttar Pradesh,Ahmedabad,774,1703,776,False
2025-01-27,Maharashtra,Nagpur,4431,486,4306,False
2025-01-27,Bihar,Nagpur,343,1168,370,False
2025-01-27,West Bengal,Ahmedabad,174,499,165,False
2025-01-27,Madhya Pradesh,Patna,3556,700,3300,False
2025-01-27,Tamil Nadu,Nagpur,4980,350,5111,False
2025-01-27,Rajasthan,Chennai,2424,309,2364,False
2025-01-27,Karnataka,Chennai,615,1186,596,False
2025-01-27,Gujarat,Lucknow,4016,1396,3819,False
2025-01-27,Andhra Pradesh,Nagpur,4166,767,4333,False
2025-01-28,Uttar Pradesh,Jaipur,1236,1586,1242,False
2025-01-28,Maharashtra,Jaipur,1395,735,1407,False
2025-01-28,Bihar,Varanasi,4275,424,4489,False
2025-01-28,West Bengal,Varanasi,506,863,548,False
2025-01-28,Madhya Pradesh,Kolkata,2371,1698,2447,False
2025-01-28,Tamil Nadu,Lucknow,3669,185,3345,False
2025-01-28,Rajasthan,Jaipur,3806,702,3663,False
2025-01-28,Karnataka,Ahmedabad,152,730,161,False
2025-01-28,Gujarat,Pune,4998,1124,4531,False
2025-01-28,Andhra Pradesh,Varanasi,190,1602,201,False
2025-01-29,Uttar Pradesh,Lucknow,2952,1836,2736,False
2025-01-29,Maharashtra,Kolkata,17050,404,15838,True
2025-01-29,Bihar,Jaipur,2015,1860,1848,False
2025-01-29,West Bengal,Lucknow,2624,1601,2599,False
2025-01-29,Madhya Pradesh,Patna,1311,1148,1289,False
2025-01-29,Tamil Nadu,Pune,1062,952,1083,False
2025-01-29,Rajasthan,Varanasi,4878,1180,4622,False
2025-01-29,Karnataka,Jaipur,1137,439,1187,False
2025-01-29,Gujarat,Jaipur,2125,338,2273,False
2025-01-29,Andhra Pradesh,Jaipur,3373,1901,3132,False
2025-01-30,Uttar Pradesh,Kolkata,1617,830,1746,False
2025-01-30,Maharashtra,Bengaluru,1749,1589,1903,False
2025-01-30,Bihar,Jaipur,861,660,786,False
2025-01-30,West Bengal,Lucknow,3743,1131,3827,False
2025-01-30,Madhya Pradesh,Kolkata,1939,1413,2044,False
2025-01-30,Tamil Nadu,Lucknow,3214,1535,3339,False
2025-01-30,Rajasthan,Jaipur,4085,1276,3909,False
2025-01-30,Karnataka,Nagpur,1770,1682,1875,False
2025-01-30,Gujarat,Lucknow,2338,1883,2402,False
2025-01-30,Andhra Pradesh,Patna,3234,956,2912,False
2025-01-31,Uttar Pradesh,Kolkata,3045,1618,2793,False
2025-01-31,Maharashtra,Pune,1246,862,1286,False
2025-01-31,Bihar,Ahmedabad,4530,91,4821,False
2025-01-31,West Bengal,Lucknow,347,1235,343,False
2025-01-31,Madhya Pradesh,Lucknow,2969,734,3028,False
2025-01-31,Tamil Nadu,Chennai,2374,577,2255,False
2025-01-31,Rajasthan,Nagpur,3708,1522,3705,False
2025-01-31,Karnataka,Jaipur,4426,301,4449,False
2025-01-31,Gujarat,Ahmedabad,4498,194,4194,False
2025-01-31,Andhra Pradesh,Varanasi,3519,1962,3650,False
2025-02-01,Uttar Pradesh,Patna,3281,1367,3374,False
2025-02-01,Maharashtra,Lucknow,141,12039,150,True
2025-02-01,Bihar,Ahmedabad,2130,681,1956,False
2025-02-01,West Bengal,Chennai,1459,111,1526,False
2025-02-01,Madhya Pradesh,Lucknow,4845,1581,4672,False
2025-02-01,Tamil Nadu,Varanasi,3815,756,3996,False
2025-02-01,Rajasthan,Bengaluru,2771,1437,2720,False
2025-02-01,Karnataka,Kolkata,2500,1238,2676,False
2025-02-01,Gujarat,Chennai,1358,1948,1272,False
2025-02-01,Andhra Pradesh,Lucknow,180,1985,196,False
2025-02-02,Uttar Pradesh,Bengaluru,2999,16245,2962,True
2025-02-02,Maharashtra,Bengaluru,2089,1243,1888,False
2025-02-02,Bihar,Jaipur,477,951,437,False
2025-02-02,West Bengal,Patna,178,1064,179,False
2025-02-02,Madhya Pradesh,Patna,2883,1151,3022,False
2025-02-02,Tamil Nadu,Chennai,1500,1373,1362,False
2025-02-02,Rajasthan,Pune,2439,1057,2452,False
2025-02-02,Karnataka,Nagpur,375,397,353,False
2025-02-02,Gujarat,Varanasi,556,1616,568,False
2025-02-02,Andhra Pradesh,Chennai,4838,1963,4365,False
2025-02-03,Uttar Pradesh,Lucknow,3094,1349,2818,False
2025-02-03,Maharashtra,Kolkata,2256,1619,2039,False
2025-02-03,Bihar,Pune,26722,945,27292,True
2025-02-03,West Bengal,Nagpur,678,292,719,False
2025-02-03,Madhya Pradesh,Chennai,3782,391,3894,False
2025-02-03,Tamil Nadu,Jaipur,707,650,727,False
2025-02-03,Rajasthan,Patna,683,454,731,False
2025-02-03,Karnataka,Chennai,2839,1787,2967,False
2025-02-03,Gujarat,Lucknow,4281,1659,4415,False
2025-02-03,Andhra Pradesh,Varanasi,722,485,756,False
2025-02-04,Uttar Pradesh,Kolkata,26937,871,25177,True
2025-02-04,Maharashtra,Chennai,3137,580,2909,False
2025-02-04,Bihar,Bengaluru,3610,1199,3335,False
2025-02-04,West Bengal,Ahmedabad,521,996,496,False
2025-02-04,Madhya Pradesh,Pune,857,834,860,False
2025-02-04,Tamil Nadu,Bengaluru,4406,952,4252,False
2025-02-04,Rajasthan,Varanasi,24709,1945,24473,True
2025-02-04,Karnataka,Bengaluru,608,1994,660,False
2025-02-04,Gujarat,Patna,2728,898,2841,False
2025-02-04,Andhra Pradesh,Ahmedabad,1147,1666,1059,False
2025-02-05,Uttar Pradesh,Pune,2305,1660,2085,False
2025-02-05,Maharashtra,Jaipur,2276,921,2200,False
2025-02-05,Bihar,Jaipur,4914,962,4997,False
2025-02-05,West Bengal,Kolkata,230,805,250,False
2025-02-05,Madhya Pradesh,Kolkata,2925,725,2798,False
2025-02-05,Tamil Nadu,Chennai,2414,621,2607,False
2025-02-05,Rajasthan,Ahmedabad,1734,827,1565,False
2025-02-05,Karnataka,Bengaluru,751,1276,718,False
2025-02-05,Gujarat,Chennai,1141,56,1076,False
2025-02-05,Andhra Pradesh,Varanasi,2372,302,2200,False
2025-02-06,Uttar Pradesh,Lucknow,701,1208,717,False
2025-02-06,Maharashtra,Varanasi,3778,1662,3861,False
2025-02-06,Bihar,Lucknow,3718,352,3833,False
2025-02-06,West Bengal,Varanasi,2096,780,1911,False
2025-02-06,Madhya Pradesh,Nagpur,1446,732,1512,False
2025-02-06,Tamil Nadu,Varanasi,2534,759,2711,False
2025-02-06,Rajasthan,Ahmedabad,498,1575,475,False
2025-02-06,Karnataka,Jaipur,4169,1546,3811,False
2025-02-06,Gujarat,Jaipur,4645,1008,5094,False
2025-02-06,Andhra Pradesh,Kolkata,216,1051,216,False
2025-02-07,Uttar Pradesh,Kolkata,577,308,580,False
2025-02-07,Maharashtra,Chennai,883,1583,959,False
2025-02-07,Bihar,Varanasi,2127,18842,2271,True
2025-02-07,West Bengal,Chennai,353,1105,342,False
2025-02-07,Madhya Pradesh,Varanasi,2663,1868,2674,False
2025-02-07,Tamil Nadu,Varanasi,940,857,942,False
2025-02-07,Rajasthan,Nagpur,4218,1586,4232,False
2025-02-07,Karnataka,Pune,3807,545,3668,False
2025-02-07,Gujarat,Jaipur,4851,1512,5225,False
2025-02-07,Andhra Pradesh,Nagpur,1779,1490,1827,False
2025-02-08,Uttar Pradesh,Kolkata,4729,1797,5070,False
2025-02-08,Maharashtra,Chennai,4725,1269,5128,False
2025-02-08,Bihar,Kolkata,119,1048,129,False
2025-02-08,West Bengal,Nagpur,21807,1485,20280,True
2025-02-08,Madhya Pradesh,Ahmedabad,763,897,799,False
2025-02-08,Tamil Nadu,Bengaluru,524,1659,551,False
2025-02-08,Rajasthan,Jaipur,3903,910,3595,False
2025-02-08,Karnataka,Pune,1466,963,1474,False
2025-02-08,Gujarat,Chennai,1997,742,1862,False
2025-02-08,Andhra Pradesh,Lucknow,4350,61,4144,False
2025-02-09,Uttar Pradesh,Bengaluru,4587,1847,4291,False
2025-02-09,Maharashtra,Bengaluru,530,1195,479,False
2025-02-09,Bihar,Chennai,3131,1162,3113,False
2025-02-09,West Bengal,Nagpur,833,1769,783,False
2025-02-09,Madhya Pradesh,Jaipur,4148,1542,4147,False
2025-02-09,Tamil Nadu,Bengaluru,3606,1189,3800,False
2025-02-09,Rajasthan,Ahmedabad,1061,131,1039,False
2025-02-09,Karnataka,Patna,2812,124,2806,False
2025-02-09,Gujarat,Varanasi,2652,451,2400,False
2025-02-09,Andhra Pradesh,Patna,840,303,831,False
2025-02-10,Uttar Pradesh,Nagpur,4953,14021,5063,True
2025-02-10,Maharashtra,Kolkata,3932,577,4039,False
2025-02-10,Bihar,Chennai,1782,579,1852,False
2025-02-10,West Bengal,Patna,2762,196,2862,False
2025-02-10,Madhya Pradesh,Chennai,4892,823,5081,False
2025-02-10,Tamil Nadu,Ahmedabad,1430,195,1467,False
2025-02-10,Rajasthan,Lucknow,2333,389,2315,False
2025-02-10,Karnataka,Jaipur,2935,1595,2885,False
2025-02-10,Gujarat,Varanasi,3386,1159,3122,False
2025-02-10,Andhra Pradesh,Kolkata,872,463,901,False
2025-02-11,Uttar Pradesh,Nagpur,493,403,505,False
2025-02-11,Maharashtra,Pune,29945,1788,27126,True
2025-02-11,Bihar,Ahmedabad,1446,1289,1413,False
2025-02-11,West Bengal,Varanasi,4064,1839,4208,False
2025-02-11,Madhya Pradesh,Lucknow,1870,1953,2042,False
2025-02-11,Tamil Nadu,Chennai,4549,1149,4117,False
2025-02-11,Rajasthan,Pune,4755,1027,4525,False
2025-02-11,Karnataka,Nagpur,3963,511,3976,False
2025-02-11,Gujarat,Chennai,2547,623,2736,False
2025-02-11,Andhra Pradesh,Kolkata,356,1786,321,False
2025-02-12,Uttar Pradesh,Pune,4434,1828,4570,False
2025-02-12,Maharashtra,Varanasi,2564,97,2542,False
2025-02-12,Bihar,Bengaluru,3039,1898,2949,False
2025-02-12,West Bengal,Bengaluru,2372,269,2175,False
2025-02-12,Madhya Pradesh,Patna,3933,338,4272,False
2025-02-12,Tamil Nadu,Ahmedabad,4328,614,4662,False
2025-02-12,Rajasthan,Ahmedabad,1497,1134,1625,False
2025-02-12,Karnataka,Varanasi,280,1453,255,False
2025-02-12,Gujarat,Bengaluru,504,1611,503,False
2025-02-12,Andhra Pradesh,Ahmedabad,3431,314,3752,False
2025-02-13,Uttar Pradesh,Ahmedabad,4758,1519,4787,False
2025-02-13,Maharashtra,Nagpur,778,1202,768,False
2025-02-13,Bihar,Lucknow,2496,772,2699,False
2025-02-13,West Bengal,Patna,1166,502,1181,False
2025-02-13,Madhya Pradesh,Chennai,1321,619,1240,False
2025-02-13,Tamil Nadu,Ahmedabad,4446,611,4406,False
2025-02-13,Rajasthan,Chennai,2310,1994,2335,False
2025-02-13,Karnataka,Bengaluru,19672,13973,19198,True
2025-02-13,Gujarat,Ahmedabad,1416,524,1464,False
2025-02-13,Andhra Pradesh,Jaipur,29854,1212,29825,True
2025-02-14,Uttar Pradesh,Lucknow,948,1303,999,False
2025-02-14,Maharashtra,Chennai,4296,1439,4251,False
2025-02-14,Bihar,Chennai,4428,1939,4419,False
2025-02-14,West Bengal,Patna,27451,1632,26407,True
2025-02-14,Madhya Pradesh,Lucknow,1509,1777,1491,False
2025-02-14,Tamil Nadu,Varanasi,383,1096,378,False
2025-02-14,Rajasthan,Varanasi,3306,816,3143,False
2025-02-14,Karnataka,Bengaluru,1571,1946,1656,False
2025-02-14,Gujarat,Nagpur,1999,1576,1968,False
2025-02-14,Andhra Pradesh,Varanasi,4041,829,4217,False
2025-02-15,Uttar Pradesh,Nagpur,4714,19328,4856,True
2025-02-15,Maharashtra,Chennai,540,958,509,False
2025-02-15,Bihar,Pune,919,1245,905,False
2025-02-15,West Bengal,Nagpur,2191,1691,2127,False
2025-02-15,Madhya Pradesh,Ahmedabad,22454,1769,23306,True
2025-02-15,Tamil Nadu,Pune,2292,432,2146,False
2025-02-15,Rajasthan,Jaipur,885,1742,881,False
