Date,State,District,Enrolments,Updates,Child_Enrolments,Is_Anomaly,Forecast
2025-04-14,Uttar Pradesh,Lucknow,373,781,81,No,410
2025-04-15,Uttar Pradesh,Lucknow,387,698,76,No,425
2025-04-16,Uttar Pradesh,Lucknow,168,366,51,No,184
2025-04-17,Uttar Pradesh,Lucknow,585,940,179,No,643
2025-04-18,Uttar Pradesh,Lucknow,507,707,114,No,557
2025-04-19,Uttar Pradesh,Lucknow,68,123,20,No,74
2025-04-20,Uttar Pradesh,Lucknow,93,114,15,No,102
2025-04-21,Uttar Pradesh,Lucknow,304,599,64,No,334
2025-04-22,Uttar Pradesh,Lucknow,530,1125,112,No,583
2025-04-23,Uttar Pradesh,Lucknow,499,1116,166,No,548
2025-04-24,Uttar Pradesh,Lucknow,367,544,114,No,403
2025-04-25,Uttar Pradesh,Lucknow,307,526,95,No,337
2025-04-26,Uttar Pradesh,Lucknow,22,43,4,No,24
2025-04-27,Uttar Pradesh,Lucknow,49,65,14,No,53
2025-04-28,Uttar Pradesh,Lucknow,258,340,79,No,283
2025-04-29,Uttar Pradesh,Lucknow,154,201,45,No,169
2025-04-30,Uttar Pradesh,Lucknow,547,1231,116,No,601
2025-05-01,Uttar Pradesh,Lucknow,551,1338,162,No,606
2025-05-02,Uttar Pradesh,Lucknow,218,414,64,No,239
2025-05-03,Uttar Pradesh,Lucknow,83,121,20,No,91
2025-05-04,Uttar Pradesh,Lucknow,52,81,9,No,57
2025-05-05,Uttar Pradesh,Lucknow,371,533,129,No,408
2025-05-06,Uttar Pradesh,Lucknow,394,634,104,No,433
2025-05-07,Uttar Pradesh,Lucknow,218,305,72,No,239
2025-05-08,Uttar Pradesh,Lucknow,412,731,112,No,453
2025-05-09,Uttar Pradesh,Lucknow,426,823,93,No,468
2025-05-10,Uttar Pradesh,Lucknow,70,136,13,No,77
2025-05-11,Uttar Pradesh,Lucknow,54,106,9,No,59
2025-05-12,Uttar Pradesh,Lucknow,238,414,40,No,261
2025-05-13,Uttar Pradesh,Lucknow,529,982,91,No,581
2025-05-14,Uttar Pradesh,Lucknow,380,479,116,No,418
2025-05-15,Uttar Pradesh,Lucknow,281,375,58,No,309
2025-05-16,Uttar Pradesh,Lucknow,362,731,117,No,398
2025-05-17,Uttar Pradesh,Lucknow,62,132,15,No,68
2025-05-18,Uttar Pradesh,Lucknow,36,81,9,No,39
2025-05-19,Uttar Pradesh,Lucknow,229,441,57,No,251
2025-05-20,Uttar Pradesh,Lucknow,470,1161,121,No,517
2025-05-21,Uttar Pradesh,Lucknow,188,271,65,No,206
2025-05-22,Uttar Pradesh,Lucknow,191,314,57,No,210
2025-05-23,Uttar Pradesh,Lucknow,547,937,183,No,601
2025-05-24,Uttar Pradesh,Lucknow,20,27,5,No,22
2025-05-25,Uttar Pradesh,Lucknow,92,135,30,No,101
2025-05-26,Uttar Pradesh,Lucknow,464,966,98,No,510
2025-05-27,Uttar Pradesh,Lucknow,542,681,130,No,596
2025-05-28,Uttar Pradesh,Lucknow,175,238,34,No,192
2025-05-29,Uttar Pradesh,Lucknow,598,933,165,No,657
2025-05-30,Uttar Pradesh,Lucknow,246,309,53,No,270
2025-05-31,Uttar Pradesh,Lucknow,81,126,16,No,89
2025-06-01,Uttar Pradesh,Lucknow,48,92,12,No,52
2025-06-02,Uttar Pradesh,Lucknow,431,634,84,No,474
2025-06-03,Uttar Pradesh,Lucknow,162,283,26,No,178
2025-06-04,Uttar Pradesh,Lucknow,157,273,34,No,172
2025-06-05,Uttar Pradesh,Lucknow,562,1239,189,No,618
2025-06-06,Uttar Pradesh,Lucknow,280,650,42,No,308
2025-06-07,Uttar Pradesh,Lucknow,93,210,22,No,102
2025-06-08,Uttar Pradesh,Lucknow,73,145,11,No,80
2025-06-09,Uttar Pradesh,Lucknow,462,688,133,No,508
2025-06-10,Uttar Pradesh,Lucknow,555,740,121,No,610
2025-06-11,Uttar Pradesh,Lucknow,393,585,124,No,432
2025-06-12,Uttar Pradesh,Lucknow,494,763,90,No,543
2025-06-13,Uttar Pradesh,Lucknow,173,288,51,No,190
2025-06-14,Uttar Pradesh,Lucknow,82,182,23,No,90
2025-06-15,Uttar Pradesh,Lucknow,65,122,20,No,71
2025-06-16,Uttar Pradesh,Lucknow,183,282,42,No,201
2025-06-17,Uttar Pradesh,Lucknow,285,361,74,No,313
2025-06-18,Uttar Pradesh,Lucknow,219,279,62,No,240
2025-06-19,Uttar Pradesh,Lucknow,378,523,106,No,415
2025-06-20,Uttar Pradesh,Lucknow,471,776,158,No,518
2025-06-21,Uttar Pradesh,Lucknow,42,90,8,No,46
2025-06-22,Uttar Pradesh,Lucknow,25,41,4,No,27
2025-06-23,Uttar Pradesh,Lucknow,286,469,50,No,314
2025-06-24,Uttar Pradesh,Lucknow,335,567,75,No,368
2025-06-25,Uttar Pradesh,Lucknow,203,318,63,No,223
2025-06-26,Uttar Pradesh,Lucknow,154,275,43,No,169
2025-06-27,Uttar Pradesh,Lucknow,346,475,99,No,380
2025-06-28,Uttar Pradesh,Lucknow,45,66,6,No,49
2025-06-29,Uttar Pradesh,Lucknow,44,58,9,No,48
2025-06-30,Uttar Pradesh,Lucknow,392,633,117,No,431
2025-07-01,Uttar Pradesh,Lucknow,590,1081,132,No,649
2025-07-02,Uttar Pradesh,Lucknow,558,773,85,No,613
2025-07-03,Uttar Pradesh,Lucknow,547,1144,139,No,601
2025-07-04,Uttar Pradesh,Lucknow,468,580,128,No,514
2025-07-05,Uttar Pradesh,Lucknow,90,213,17,No,99
2025-07-06,Uttar Pradesh,Lucknow,94,234,27,No,103
2025-07-07,Uttar Pradesh,Lucknow,360,575,104,No,396
2025-07-08,Uttar Pradesh,Lucknow,374,779,119,No,411
2025-07-09,Uttar Pradesh,Lucknow,401,921,94,No,441
2025-07-10,Uttar Pradesh,Lucknow,213,397,49,No,234
2025-07-11,Uttar Pradesh,Lucknow,388,672,81,No,426
2025-07-12,Uttar Pradesh,Lucknow,68,169,20,No,74
2025-07-13,Uttar Pradesh,Lucknow,46,106,15,No,50
2025-07-14,Uttar Pradesh,Lucknow,176,268,39,No,193
2025-07-15,Uttar Pradesh,Lucknow,173,352,50,No,190
2025-07-16,Uttar Pradesh,Lucknow,502,1116,79,No,552
2025-07-17,Uttar Pradesh,Lucknow,175,308,33,No,192
2025-07-18,Uttar Pradesh,Lucknow,443,582,96,No,487
2025-07-19,Uttar Pradesh,Lucknow,34,47,10,No,37
2025-07-20,Uttar Pradesh,Lucknow,54,91,10,No,59
2025-07-21,Uttar Pradesh,Lucknow,469,1090,146,No,515
2025-07-22,Uttar Pradesh,Lucknow,369,812,84,No,405
2025-07-23,Uttar Pradesh,Lucknow,414,981,82,No,455
2025-07-24,Uttar Pradesh,Lucknow,361,641,75,No,397
2025-07-25,Uttar Pradesh,Lucknow,500,894,132,No,550
2025-07-26,Uttar Pradesh,Lucknow,34,81,11,No,37
2025-07-27,Uttar Pradesh,Lucknow,91,116,16,No,100
2025-07-28,Uttar Pradesh,Lucknow,156,226,42,No,171
2025-07-29,Uttar Pradesh,Lucknow,283,542,87,No,311
2025-07-30,Uttar Pradesh,Lucknow,346,826,76,No,380
2025-07-31,Uttar Pradesh,Lucknow,245,392,62,No,269
2025-08-01,Uttar Pradesh,Lucknow,527,1002,99,No,579
2025-08-02,Uttar Pradesh,Lucknow,37,45,9,No,40
2025-08-03,Uttar Pradesh,Lucknow,47,78,8,No,51
2025-08-04,Uttar Pradesh,Lucknow,154,287,39,No,169
2025-08-05,Uttar Pradesh,Lucknow,332,468,112,No,365
2025-08-06,Uttar Pradesh,Lucknow,281,618,80,No,309
2025-08-07,Uttar Pradesh,Lucknow,565,1356,126,No,621
2025-08-08,Uttar Pradesh,Lucknow,484,792,86,No,532
2025-08-09,Uttar Pradesh,Lucknow,29,60,10,No,31
2025-08-10,Uttar Pradesh,Lucknow,39,87,12,No,42
2025-08-11,Uttar Pradesh,Lucknow,412,811,86,No,453
2025-08-12,Uttar Pradesh,Lucknow,211,501,50,No,232
2025-08-13,Uttar Pradesh,Lucknow,226,558,65,No,248
2025-08-14,Uttar Pradesh,Lucknow,265,440,56,No,291
2025-08-15,Uttar Pradesh,Lucknow,504,879,79,No,554
2025-08-16,Uttar Pradesh,Lucknow,97,198,17,No,106
2025-08-17,Uttar Pradesh,Lucknow,55,107,9,No,60
2025-08-18,Uttar Pradesh,Lucknow,575,1092,184,No,632
2025-08-19,Uttar Pradesh,Lucknow,326,524,71,No,358
2025-08-20,Uttar Pradesh,Lucknow,505,917,145,No,555
2025-08-21,Uttar Pradesh,Lucknow,551,867,136,No,606
2025-08-22,Uttar Pradesh,Lucknow,308,651,97,No,338
2025-08-23,Uttar Pradesh,Lucknow,47,90,15,No,51
2025-08-24,Uttar Pradesh,Lucknow,99,136,24,No,108
2025-08-25,Uttar Pradesh,Lucknow,408,758,125,No,448
2025-08-26,Uttar Pradesh,Lucknow,336,473,54,No,369
2025-08-27,Uttar Pradesh,Lucknow,584,920,189,No,642
2025-08-28,Uttar Pradesh,Lucknow,345,821,113,No,379
2025-08-29,Uttar Pradesh,Lucknow,421,926,135,No,463
2025-08-30,Uttar Pradesh,Lucknow,50,78,13,No,55
2025-08-31,Uttar Pradesh,Lucknow,85,178,26,No,93
2025-09-01,Uttar Pradesh,Lucknow,274,491,76,No,301
2025-09-02,Uttar Pradesh,Lucknow,185,355,40,No,203
2025-09-03,Uttar Pradesh,Lucknow,407,671,105,No,447
2025-09-04,Uttar Pradesh,Lucknow,351,550,98,No,386
2025-09-05,Uttar Pradesh,Lucknow,285,665,55,No,313
2025-09-06,Uttar Pradesh,Lucknow,62,103,13,No,68
2025-09-07,Uttar Pradesh,Lucknow,41,75,11,No,45
2025-09-08,Uttar Pradesh,Lucknow,584,881,195,No,642
2025-09-09,Uttar Pradesh,Lucknow,153,342,47,No,168
2025-09-10,Uttar Pradesh,Lucknow,508,830,155,No,558
2025-09-11,Uttar Pradesh,Lucknow,384,551,128,No,422
2025-09-12,Uttar Pradesh,Lucknow,457,698,79,No,502
2025-09-13,Uttar Pradesh,Lucknow,59,134,16,No,64
2025-09-14,Uttar Pradesh,Lucknow,36,64,9,No,39
2025-09-15,Uttar Pradesh,Lucknow,157,211,44,No,172
2025-09-16,Uttar Pradesh,Lucknow,395,866,68,No,434
2025-09-17,Uttar Pradesh,Lucknow,438,738,67,No,481
2025-09-18,Uttar Pradesh,Lucknow,230,560,73,No,253
2025-09-19,Uttar Pradesh,Lucknow,422,794,132,No,464
2025-09-20,Uttar Pradesh,Lucknow,71,128,23,No,78
2025-09-21,Uttar Pradesh,Lucknow,64,117,20,No,70
2025-09-22,Uttar Pradesh,Lucknow,433,543,98,No,476
2025-09-23,Uttar Pradesh,Lucknow,194,405,40,No,213
2025-09-24,Uttar Pradesh,Lucknow,502,981,138,No,552
2025-09-25,Uttar Pradesh,Lucknow,475,636,153,No,522
2025-09-26,Uttar Pradesh,Lucknow,251,499,45,No,276
2025-09-27,Uttar Pradesh,Lucknow,53,83,10,No,58
2025-09-28,Uttar Pradesh,Lucknow,34,59,7,No,37
2025-09-29,Uttar Pradesh,Lucknow,258,321,48,No,283
2025-09-30,Uttar Pradesh,Lucknow,282,510,55,No,310
2025-10-01,Uttar Pradesh,Lucknow,313,617,85,No,344
2025-10-02,Uttar Pradesh,Lucknow,287,419,46,No,315
2025-10-03,Uttar Pradesh,Lucknow,543,802,111,No,597
2025-10-04,Uttar Pradesh,Lucknow,91,217,25,No,100
2025-10-05,Uttar Pradesh,Lucknow,39,48,8,No,42
2025-10-06,Uttar Pradesh,Lucknow,360,512,113,No,396
2025-10-07,Uttar Pradesh,Lucknow,589,1349,133,No,647
2025-10-08,Uttar Pradesh,Lucknow,533,921,125,No,586
2025-10-09,Uttar Pradesh,Lucknow,387,958,60,No,425
2025-10-10,Uttar Pradesh,Lucknow,329,674,82,No,361
2025-10-11,Uttar Pradesh,Lucknow,75,177,25,No,82
2025-10-12,Uttar Pradesh,Lucknow,49,112,15,No,53
2025-10-13,Uttar Pradesh,Lucknow,305,436,45,No,335
2025-10-14,Uttar Pradesh,Lucknow,436,956,146,No,479
2025-10-15,Uttar Pradesh,Lucknow,229,541,64,No,251
2025-10-16,Uttar Pradesh,Lucknow,478,982,142,No,525
2025-10-17,Uttar Pradesh,Lucknow,335,762,102,No,368
2025-10-18,Uttar Pradesh,Lucknow,39,91,9,No,42
2025-10-19,Uttar Pradesh,Lucknow,24,35,7,No,26
2025-10-20,Uttar Pradesh,Lucknow,363,865,123,No,399
2025-10-21,Uttar Pradesh,Lucknow,530,665,142,No,583
2025-10-22,Uttar Pradesh,Lucknow,513,1272,127,No,564
2025-10-23,Uttar Pradesh,Lucknow,272,453,79,No,299
2025-10-24,Uttar Pradesh,Lucknow,218,279,38,No,239
2025-10-25,Uttar Pradesh,Lucknow,43,62,14,No,47
2025-10-26,Uttar Pradesh,Lucknow,35,60,11,No,38
2025-10-27,Uttar Pradesh,Lucknow,171,259,39,No,188
2025-10-28,Uttar Pradesh,Lucknow,197,272,68,No,216
2025-10-29,Uttar Pradesh,Lucknow,585,730,128,No,643
2025-10-30,Uttar Pradesh,Lucknow,375,496,98,No,412
2025-10-31,Uttar Pradesh,Lucknow,589,1284,191,No,647
2025-11-01,Uttar Pradesh,Lucknow,27,66,8,No,29
2025-11-02,Uttar Pradesh,Lucknow,74,169,21,No,81
2025-11-03,Uttar Pradesh,Lucknow,200,241,50,No,220
2025-11-04,Uttar Pradesh,Lucknow,448,582,119,No,492
2025-11-05,Uttar Pradesh,Lucknow,266,417,57,No,292
2025-11-06,Uttar Pradesh,Lucknow,596,1234,167,No,655
2025-11-07,Uttar Pradesh,Lucknow,160,328,32,No,176
2025-11-08,Uttar Pradesh,Lucknow,63,100,12,No,69
2025-11-09,Uttar Pradesh,Lucknow,81,145,21,No,89
2025-11-10,Uttar Pradesh,Lucknow,562,834,194,No,618
2025-11-11,Uttar Pradesh,Lucknow,487,654,153,No,535
2025-11-12,Uttar Pradesh,Lucknow,510,949,103,No,561
2025-11-13,Uttar Pradesh,Lucknow,382,728,104,No,420
2025-11-14,Uttar Pradesh,Lucknow,485,729,91,No,533
2025-11-15,Uttar Pradesh,Lucknow,39,94,6,No,42
2025-11-16,Uttar Pradesh,Lucknow,64,139,15,No,70
2025-11-17,Uttar Pradesh,Lucknow,326,716,82,No,358
2025-11-18,Uttar Pradesh,Lucknow,543,1350,188,No,597
2025-11-19,Uttar Pradesh,Lucknow,231,371,71,No,254
2025-11-20,Uttar Pradesh,Lucknow,218,503,33,No,239
2025-11-21,Uttar Pradesh,Lucknow,218,291,52,No,239
2025-11-22,Uttar Pradesh,Lucknow,38,91,11,No,41
2025-11-23,Uttar Pradesh,Lucknow,69,141,13,No,75
2025-11-24,Uttar Pradesh,Lucknow,307,668,56,No,337
2025-11-25,Uttar Pradesh,Lucknow,533,881,110,No,586
2025-11-26,Uttar Pradesh,Lucknow,175,268,45,No,192
2025-11-27,Uttar Pradesh,Lucknow,491,645,136,No,540
2025-11-28,Uttar Pradesh,Lucknow,185,291,61,No,203
2025-11-29,Uttar Pradesh,Lucknow,67,133,16,No,73
2025-11-30,Uttar Pradesh,Lucknow,81,170,28,No,89
2025-12-01,Uttar Pradesh,Lucknow,365,720,108,No,401
2025-12-02,Uttar Pradesh,Lucknow,583,1009,161,No,641
2025-12-03,Uttar Pradesh,Lucknow,380,714,57,No,418
2025-12-04,Uttar Pradesh,Lucknow,339,408,116,No,372
2025-12-05,Uttar Pradesh,Lucknow,533,1043,83,No,586
2025-12-06,Uttar Pradesh,Lucknow,50,96,10,No,55
2025-12-07,Uttar Pradesh,Lucknow,73,135,11,No,80
2025-12-08,Uttar Pradesh,Lucknow,544,794,172,No,598
2025-12-09,Uttar Pradesh,Lucknow,229,565,69,No,251
2025-12-10,Uttar Pradesh,Lucknow,443,893,111,No,487
2025-12-11,Uttar Pradesh,Lucknow,380,526,78,No,418
2025-12-12,Uttar Pradesh,Lucknow,541,901,154,No,595
2025-12-13,Uttar Pradesh,Lucknow,89,155,14,No,97
2025-12-14,Uttar Pradesh,Lucknow,77,143,23,No,84
2025-12-15,Uttar Pradesh,Lucknow,386,815,133,No,424
2025-12-16,Uttar Pradesh,Lucknow,230,358,77,No,253
2025-12-17,Uttar Pradesh,Lucknow,203,505,50,No,223
2025-12-18,Uttar Pradesh,Lucknow,303,478,70,No,333
2025-12-19,Uttar Pradesh,Lucknow,299,556,73,No,328
2025-12-20,Uttar Pradesh,Lucknow,36,61,7,No,39
2025-12-21,Uttar Pradesh,Lucknow,80,169,18,No,88
2025-12-22,Uttar Pradesh,Lucknow,370,457,121,No,407
2025-12-23,Uttar Pradesh,Lucknow,521,1210,109,No,573
2025-12-24,Uttar Pradesh,Lucknow,486,994,169,No,534
2025-12-25,Uttar Pradesh,Lucknow,546,1315,177,No,600
2025-12-26,Uttar Pradesh,Lucknow,574,915,142,No,631
2025-12-27,Uttar Pradesh,Lucknow,65,117,11,No,71
2025-12-28,Uttar Pradesh,Lucknow,35,76,11,No,38
2025-12-29,Uttar Pradesh,Lucknow,476,729,79,No,523
2025-12-30,Uttar Pradesh,Lucknow,166,328,51,No,182
2025-12-31,Uttar Pradesh,Lucknow,480,1187,119,No,528
2025-01-01,Uttar Pradesh,Varanasi,357,701,88,No,392
2025-01-02,Uttar Pradesh,Varanasi,220,418,39,No,242
2025-01-03,Uttar Pradesh,Varanasi,515,1083,175,No,566
2025-01-04,Uttar Pradesh,Varanasi,89,121,21,No,97
2025-01-05,Uttar Pradesh,Varanasi,91,134,30,No,100
2025-01-06,Uttar Pradesh,Varanasi,191,435,66,No,210
2025-01-07,Uttar Pradesh,Varanasi,435,851,74,No,478
2025-01-08,Uttar Pradesh,Varanasi,520,749,137,No,572
2025-01-09,Uttar Pradesh,Varanasi,480,749,101,No,528
2025-01-10,Uttar Pradesh,Varanasi,345,771,108,No,379
2025-01-11,Uttar Pradesh,Varanasi,64,119,18,No,70
2025-01-12,Uttar Pradesh,Varanasi,29,40,7,No,31
2025-01-13,Uttar Pradesh,Varanasi,435,938,96,No,478
2025-01-14,Uttar Pradesh,Varanasi,471,912,129,No,518
2025-01-15,Uttar Pradesh,Varanasi,493,700,117,No,542
2025-01-16,Uttar Pradesh,Varanasi,430,567,84,No,473
2025-01-17,Uttar Pradesh,Varanasi,333,787,95,No,366
2025-01-18,Uttar Pradesh,Varanasi,44,106,10,No,48
2025-01-19,Uttar Pradesh,Varanasi,84,160,24,No,92
2025-01-20,Uttar Pradesh,Varanasi,222,551,48,No,244
2025-01-21,Uttar Pradesh,Varanasi,312,742,108,No,343
2025-01-22,Uttar Pradesh,Varanasi,211,361,34,No,232
2025-01-23,Uttar Pradesh,Varanasi,411,738,142,No,452
2025-01-24,Uttar Pradesh,Varanasi,235,556,44,No,258
2025-01-25,Uttar Pradesh,Varanasi,21,32,5,No,23
2025-01-26,Uttar Pradesh,Varanasi,67,110,18,No,73
2025-01-27,Uttar Pradesh,Varanasi,242,460,60,No,266
2025-01-28,Uttar Pradesh,Varanasi,524,723,118,No,576
2025-01-29,Uttar Pradesh,Varanasi,299,713,71,No,328
2025-01-30,Uttar Pradesh,Varanasi,382,949,61,No,420
2025-01-31,Uttar Pradesh,Varanasi,562,789,114,No,618
2025-02-01,Uttar Pradesh,Varanasi,36,71,12,No,39
2025-02-02,Uttar Pradesh,Varanasi,56,86,17,No,61
2025-02-03,Uttar Pradesh,Varanasi,578,1138,189,No,635
2025-02-04,Uttar Pradesh,Varanasi,304,663,100,No,334
2025-02-05,Uttar Pradesh,Varanasi,494,893,89,No,543
2025-02-06,Uttar Pradesh,Varanasi,365,486,101,No,401
2025-02-07,Uttar Pradesh,Varanasi,555,1055,174,No,610
2025-02-08,Uttar Pradesh,Varanasi,32,66,5,No,35
2025-02-09,Uttar Pradesh,Varanasi,33,73,10,No,36
2025-02-10,Uttar Pradesh,Varanasi,158,373,35,No,173
2025-02-11,Uttar Pradesh,Varanasi,272,354,73,No,299
2025-02-12,Uttar Pradesh,Varanasi,506,827,158,No,556
2025-02-13,Uttar Pradesh,Varanasi,462,757,152,No,508
2025-02-14,Uttar Pradesh,Varanasi,168,216,51,No,184
2025-02-15,Uttar Pradesh,Varanasi,52,69,15,No,57
2025-02-16,Uttar Pradesh,Varanasi,57,109,11,No,62
2025-02-17,Uttar Pradesh,Varanasi,331,479,88,No,364
2025-02-18,Uttar Pradesh,Varanasi,377,569,115,No,414
2025-02-19,Uttar Pradesh,Varanasi,397,841,94,No,436
2025-02-20,Uttar Pradesh,Varanasi,511,1071,128,No,562
2025-02-21,Uttar Pradesh,Varanasi,560,1202,104,No,616
2025-02-22,Uttar Pradesh,Varanasi,62,148,16,No,68
2025-02-23,Uttar Pradesh,Varanasi,78,168,18,No,85
2025-02-24,Uttar Pradesh,Varanasi,304,756,96,No,334
